WithdrawalHistory(WH),RepeatHistory(RH),MaritalStatus(MS),Gender(GND),Age,StudentType(ST),EmploymentStatus(ES),Target
1,0,4,2,25,1,1,1
1,1,4,2,32,1,2,0
0,0,4,2,27,1,1,1
1,0,2,2,35,1,2,0
0,0,2,2,25,1,1,1
0,0,4,2,30,1,1,1
0,0,4,1,25,1,1,1
0,0,4,2,25,1,1,1
0,1,4,2,25,1,1,1
0,0,4,2,27,1,0,0
0,0,4,2,33,1,1,1
0,1,4,2,25,1,1,1
0,0,4,2,27,1,1,0
1,1,4,2,36,1,2,0
0,1,4,2,25,1,1,1
1,0,4,2,24,1,1,0
1,1,4,2,30,1,1,0
0,0,2,2,37,1,1,1
0,1,4,2,25,1,1,1
0,0,4,1,42,1,1,1
1,1,4,2,33,1,2,0
0,1,4,2,31,1,1,1
0,1,2,2,25,1,1,1
1,0,4,2,36,1,0,0
1,0,4,2,26,1,1,0
0,1,4,2,25,1,1,1
0,1,4,2,31,1,1,1
1,0,4,2,25,1,1,0
1,1,4,2,25,1,1,1
0,1,4,2,25,2,1,1
0,1,4,2,25,1,1,1
0,0,4,2,23,1,1,1
0,0,4,1,30,1,1,0
1,0,4,2,35,1,1,0
0,1,4,2,25,1,1,1
0,0,4,2,27,1,1,1
0,1,2,1,25,1,1,1
1,0,4,2,32,1,1,0
0,1,2,2,25,1,1,1
1,0,4,2,24,1,1,0
0,1,4,1,25,1,1,1
1,0,4,2,25,1,1,0
0,0,4,2,23,1,1,1
1,1,4,2,23,1,1,1
0,1,4,2,25,1,1,1
1,0,4,2,22,1,1,0
0,0,4,1,25,1,1,1
0,0,4,2,25,1,1,1
0,1,4,2,25,1,1,1
0,0,4,2,28,1,1,1
0,1,2,2,35,1,1,1
0,1,4,2,25,1,1,1
0,1,4,2,25,1,1,1
0,1,2,2,25,2,1,1
1,1,2,2,41,1,2,0
0,0,2,2,33,1,1,1
1,0,4,2,29,1,1,1
1,1,4,2,33,1,2,1
1,1,4,2,25,1,1,1
1,0,2,2,37,1,2,0
0,0,4,2,25,1,1,1
1,0,2,2,38,1,2,0
1,1,4,2,28,1,0,1
0,0,4,2,28,1,1,1
1,1,4,2,28,1,1,0
0,0,4,1,27,1,1,1
0,1,4,2,25,1,1,1
0,0,4,2,25,2,1,1
1,1,4,2,25,1,1,1
0,1,4,2,25,1,1,1
0,1,4,1,25,1,1,1
0,0,2,2,44,1,1,1
1,1,4,2,31,2,1,1
1,1,4,1,25,1,1,0
